0.0 4.647383258119372e-06
2e-07 4.6535367173011224e-06
4e-07 4.672035591369816e-06
6e-07 4.702995820652156e-06
8e-07 4.746612121168558e-06
1e-06 4.803160246129119e-06
1.2e-06 4.873000201946684e-06
1.4e-06 4.956580474389997e-06
1.6e-06 5.054443378046074e-06
1.8e-06 5.167231610594026e-06
2e-06 5.2956960947126075e-06
2.2e-06 5.4407053666882215e-06
2.4e-06 5.603256614680276e-06
2.5999999999999997e-06 5.784488618578364e-06
2.8e-06 5.985696883504968e-06
3e-06 6.208351286356915e-06
3.2e-06 6.454116636826014e-06
3.3999999999999996e-06 6.724876608206674e-06
3.6e-06 7.022761643154122e-06
3.8e-06 7.350181509817429e-06
4e-06 7.709863308513595e-06
4.2e-06 8.104895985821932e-06
4.4e-06 8.538782554983906e-06
4.6e-06 9.01550146828134e-06
4.8e-06 9.539579022937053e-06
4.9999999999999996e-06 1.0116174973659067e-05
5.199999999999999e-06 1.0751184115221595e-05
5.4e-06 1.1451357201038848e-05
5.6e-06 1.2224445425723651e-05
5.7999999999999995e-06 1.3079373697717024e-05
6e-06 1.402644928976317e-05
6.2e-06 1.5077614149039726e-05
6.4e-06 1.6246751348037514e-05
6.5999999999999995e-06 1.7550059071721943e-05
6.799999999999999e-06 1.9006509236914685e-05
7e-06 2.0638412814796122e-05
7.2e-06 2.247212047280099e-05
7.3999999999999995e-06 2.4538895890425953e-05
7.6e-06 2.6876010852540893e-05
7.8e-06 2.952812711448871e-05
8e-06 3.254905177394209e-05
8.2e-06 3.600398273674342e-05
8.4e-06 3.997240235742248e-05
8.599999999999999e-06 4.4551835421875146e-05
8.8e-06 4.9862769675631366e-05
9e-06 5.605515433693142e-05
9.2e-06 6.331706076007939e-05
9.4e-06 7.188633518318e-05
9.6e-06 8.206643493622324e-05
9.8e-06 9.424817676513391e-05
9.999999999999999e-06 0.00010893993282648142
1.0199999999999999e-05 0.00012681003470774117
1.0399999999999999e-05 0.00014874702348577224
1.06e-05 0.00017594628989392775
1.08e-05 0.00021003618460061396
1.1e-05 0.0002532638088893892
1.12e-05 0.00030877195855663636
1.14e-05 0.00038101651507671465
1.1599999999999999e-05 0.0004764016987700716
1.1799999999999999e-05 0.0006042545553604078
1.2e-05 0.0007783274293969989
1.22e-05 0.001019116819330542
1.24e-05 0.0013574249668445962
1.26e-05 0.0018397579316476456
1.28e-05 0.002536296590031328
1.3e-05 0.003552129078384373
1.3199999999999999e-05 0.005041789416327247
1.3399999999999999e-05 0.007225058391394788
1.3599999999999999e-05 0.010396932338203943
1.38e-05 0.014914517143626245
1.4e-05 0.02112676298743232
1.42e-05 0.02919233725783478
1.44e-05 0.03872287681146649
1.4599999999999999e-05 0.04823618013546575
1.4799999999999999e-05 0.054579990709860485
1.4999999999999999e-05 0.0528513507096337
1.52e-05 0.03777857417124238
1.5399999999999998e-05 0.007504501997562763
1.56e-05 -0.030854764744386552
1.5799999999999998e-05 -0.05826036817991267
1.6e-05 -0.05138459442551693
1.62e-05 -0.004629305482499991
1.64e-05 0.04864250080220127
1.66e-05 0.05159066362066934
1.68e-05 -0.009663009806083716
1.7e-05 -0.05964463475535248
1.7199999999999998e-05 -0.0174033312719353
1.74e-05 0.055283320542261274
1.76e-05 0.02209355070376608
1.78e-05 -0.057370193146938454
1.8e-05 -0.0068072736919871394
1.82e-05 0.05892385629652537
1.84e-05 -0.02958281258927658
1.8599999999999998e-05 -0.034113551183669655
1.88e-05 0.05955377473555391
1.8999999999999998e-05 -0.03186059130361056
1.92e-05 -0.017247372681088953
1.94e-05 0.05192157062314114
1.96e-05 -0.059077253699328196
1.98e-05 0.04406258731733575
1.9999999999999998e-05 -0.019783888235276263
2.02e-05 -0.004064047682755556
